from,to,tarif-unit,ix
ut,asd,37,0
rtd,dt,14,1
gv,dt,9,2
ekz,bkf,4,3
lls,almo,16,4
bkf,bkg,0,5
ddr,ddrs,3,6
es,hgl,8,7
asd,shl,19,8
amf,brn,9,9
bkg,hks,4,10
ddrs,sdtb,4,11
dt,rtd,14,12
hks,hnk,10,13
hgl,aml,14,14
sdtb,sdt,3,15
brn,hvs,7,16
almo,almb,2,17
sdt,hbzm,1,18
ddr,zwd,2,19
amr,hlo,5,20
gn,gerp,2,21
vl,br,2,22
almb,almp,4,23
hbzm,gnd,3,24
zwd,brd,7,25
gerp,kw,10,26
hnk,hn,0,27
almp,alm,2,28
hvs,hvsm,1,29
gnd,bhdv,3,30
br,vry,21,31
hlo,cas,7,32
hvsm,bsmz,6,33
hdr,hdrz,0,34
shl,ledn,29,35
es,esk,4,36
alm,almm,0,37
hn,pmo,19,38
brd,rlb,4,39
aml,dv,39,40
bhdv,gr,6,41
amf,hvl,7,42
lw,gw,13,43
cas,utg,4,44
gerp,hrn,4,45
hdrz,ana,12,46
almm,ampo,3,47
kw,mth,1,48
bsmz,ndb,0,49
esk,hgl,4,50
rlb,rtz,3,51
gvc,gv,0,52
gn,gnn,4,53
ndb,wp,9,54
mth,hgz,2,55
ampo,wp,9,56
emn,emnz,4,57
ut,utlr,3,58
gvc,laa,0,59
ut,uto,3,60
gr,akl,5,61
hvl,bnn,9,62
hgz,spm,1,63
ehv,ehs,1,64
rtz,rtb,4,65
hrn,asn,22,66
utg,hk,3,67
gnn,swd,7,68
gv,gvmw,2,69
rtd,sdm,4,70
utlr,utt,2,71
asd,ass,4,72
rtd,rtb,0,73
laa,gvm,4,74
pmo,pmr,0,75
ana,sgn,9,76
vry,vlb,7,77
spm,zb,7,78
emnz,na,5,79
gw,akm,5,80
uto,hor,9,81
ehs,bet,9,82
rtb,rtd,0,83
hgl,bn,5,84
gvc,vb,3,85
ut,utzl,2,86
akl,ldm,7,87
gvmw,rsw,2,88
utg,kma,5,89
gvm,vst,6,90
utt,vtn,2,91
rtb,rtz,4,92
hk,bv,3,93
mt,mes,5,94
pmr,pmw,1,95
ww,atn,12,96
wp,dmnz,7,97
utzl,mas,5,98
wt,mz,7,99
bnn,bnc,3,100
rsw,dt,5,101
na,dln,7,102
sdm,dt,10,103
zb,vdm,8,104
wp,dmn,7,105
swd,wsm,5,106
bn,amri,7,107
vs,vss,0,108
kma,wm,2,109
akm,hr,11,110
rtz,rlb,3,111
bv,drh,6,112
vtn,wd,9,113
vb,ypb,4,114
ht,zbm,13,115
ass,asdl,3,116
pmw,zdk,10,117
vlb,bmr,7,118
zl,hno,12,119
sgn,hwd,14,120
bet,btl,10,121
zl,wz,9,122
hor,hvsp,6,123
ledn,gv,15,124
vst,dvnk,2,125
ldm,bsd,7,126
bnc,bnz,2,127
vss,mdb,6,128
ass,zd,6,129
hrl,hrlw,2,130
ypb,ztm,5,131
dt,dtz,0,132
rlb,brd,4,133
wsm,bf,3,134
mas,bkl,5,135
hlm,had,4,136
hfd,shl,5,137
sdm,dtz,10,138
dln,co,4,139
rtd,rtn,5,140
mes,vk,6,141
wm,zzs,3,142
dvnk,ledn,3,143
dmn,assp,2,144
drh,sptn,0,145
asdl,shl,12,146
bnz,ltn,5,147
hrlw,vdl,2,148
amri,aml,2,149
hvsp,hvs,0,150
rsd,etn,13,151
rsd,bgn,13,152
dtz,sdm,10,153
dmnz,dvd,2,154
asn,bl,16,155
mz,hze,10,156
dt,gv,9,157
mdb,arn,4,158
wd,gdg,13,159
zzs,kz,1,160
swd,bdm,4,161
brd,zwd,7,162
assp,asdm,1,163
bsd,gdm,7,164
ztm,ztmo,0,165
vdl,kmr,4,166
hr,wv,11,167
had,hil,7,168
sptn,sptz,2,169
btl,vg,8,170
zdk,zd,3,171
bkl,ac,12,172
zd,kz,2,173
rtn,rta,5,174
gd,wadt,7,175
wz,hde,9,176
go,ddn,10,177
co,gbg,7,178
bmr,ck,10,179
zbm,gdm,9,180
atn,vsv,9,181
dvd,rai,4,182
bf,wfm,5,183
kz,zd,2,184
ledn,ssh,8,185
hno,rat,6,186
asdm,asd,4,187
mt,std,21,188
aml,wdn,5,189
shl,asdl,12,190
vk,hrl,13,191
rsd,ddr,38,192
hwd,amrn,7,193
lw,mg,10,194
ht,hto,0,195
ztmo,llzm,2,196
bdm,stm,7,197
arn,gs,15,198
dtz,dt,0,199
sptz,bll,2,200
gvc,ledn,15,201
vdm,zb,8,202
ltn,edc,6,203
kmr,sog,2,204
dv,apd,15,205
vl,tg,5,206
hze,gp,5,207
kz,zzs,1,208
zwd,ddr,2,209
shl,hfd,5,210
mtr,mt,0,211
ehv,ht,32,212
hil,vh,10,213
rai,asdz,0,214
sdm,rtd,4,215
bll,hlm,3,216
llzm,gd,13,217
dt,rsw,5,218
hto,rs,7,219
vg,ht,4,220
zd,ass,6,221
gr,bhdv,6,222
rta,cps,0,223
hn,ass,39,224
gv,laa,0,225
wfm,ust,3,226
wdn,nvd,8,227
gbg,hdb,6,228
shl,asdz,11,229
hde,ns,9,230
rsd,odb,7,231
wadt,wad,1,232
ssh,nvp,11,233
tl,tpsw,2,234
zzs,wm,3,235
sog,vk,3,236
br,hrt,10,237
rat,nvd,14,238
dn,hmbh,9,239
etn,bd,11,240
amrn,amr,0,241
ddn,hglg,3,242
asdz,shl,11,243
bl,hgv,14,244
zl,kpnz,12,245
dtc,dtch,2,246
gdg,gd,3,247
wv,swk,13,248
asdl,ass,3,249
nm,nml,0,250
vsv,tbg,7,251
mt,mtn,2,252
cps,nwk,5,253
wad,wadn,0,254
tg,rv,7,255
ck,mmlh,4,256
ac,ashd,2,257
laa,ledn,15,258
gp,ehv,6,259
stm,lp,4,260
hfd,nvp,5,261
nm,nmh,3,262
tpsw,gdm,10,263
vk,sgl,3,264
wm,kma,2,265
asd,asdm,4,266
ust,uhz,5,267
btl,ot,9,268
rs,ow,12,269
rsw,gvmw,2,270
gdm,bsd,7,271
bd,bdpb,5,272
zb,spm,7,273
hlm,hlms,0,274
mg,sknd,11,275
ass,hlm,12,276
wadn,bsks,2,277
edc,ed,2,278
dtch,wl,3,279
hdb,mrb,8,280
nml,est,8,281
hrl,lg,3,282
hglg,hgl,2,283
ass,asd,4,284
nwk,gd,9,285
bhdv,gnd,3,286
ut,utvr,1,287
vh,ledn,8,288
ledn,vh,8,289
nmh,mmlh,7,290
mt,bde,6,291
hmbh,hm,0,292
lls,dron,17,293
gs,bzl,5,294
gdm,cl,8,295
ashd,asb,1,296
gvmw,gv,2,297
gd,nwk,9,298
mmlh,nmh,7,299
mtn,mes,3,300
odb,zvb,8,301
bsks,bsk,2,302
hlms,hwzb,5,303
kma,utg,5,304
bdpb,zlw,10,305
lp,apg,8,306
nvp,ssh,11,307
nvd,rat,14,308
ns,hd,12,309
nvp,hfd,5,310
sgl,mes,3,311
hrt,dn,18,312
lls,alm,24,313
tbg,gdr,1,314
zb,sda,8,315
bgn,rsd,13,316
gnd,hbzm,3,317
ehv,tb,37,318
rtd,bd,43,319
apd,amf,42,320
utvr,utln,3,321
spm,hgz,1,322
mes,sgl,3,323
ot,tb,8,324
gd,gdg,3,325
asb,dvd,2,326
lw,dei,4,327
hm,hmh,0,328
asdz,dvd,4,329
bsk,apn,6,330
vry,br,21,331
uhz,uhm,3,332
asdm,asa,2,333
rv,sm,6,334
lw,hr,29,335
bsd,ldm,7,336
wl,did,6,337
kpnz,dron,13,338
hlm,ovn,2,339
hbzm,sdt,1,340
ow,o,0,341
hgv,mp,20,342
lg,egh,2,343
vh,hil,10,344
mes,mtn,3,345
ah,ed,17,346
mrb,omn,11,347
gdr,dtc,5,348
swk,mp,14,349
bde,bk,7,350
est,ahz,3,351
utln,htn,4,352
nvd,wdn,8,353
zl,lls,42,354
nm,nmgo,3,355
std,rm,25,356
bzl,krg,6,357
ledn,shl,29,358
mmlh,ck,4,359
hmh,hmbv,3,360
utg,cas,4,361
zvb,zlw,8,362
hgl,hglo,2,363
hgz,mth,2,364
asa,dvd,2,365
sgl,vk,3,366
dvd,asa,2,367
cl,htnc,10,368
hwzb,ass,7,369
zl,mp,28,370
gv,gvc,0,371
nwk,cps,5,372
bnz,bnc,2,373
nmh,nm,3,374
zl,kpn,15,375
mtn,mt,2,376
gdg,wd,13,377
ledn,dvnk,3,378
ed,edc,2,379
ovn,zvt,6,380
apg,dzw,3,381
egh,cvm,2,382
sknd,sk,1,383
dei,drp,7,384
hrl,std,19,385
tb,tbu,0,386
uhm,rd,3,387
sm,rm,5,388
sdt,sdtb,3,389
ledn,had,25,390
ahz,ah,8,391
