from,to,tarif-unit
ut,asd,37
rtd,dt,14
ekz,bkf,4
gv,dt,9
lls,almo,16
bkf,bkg,0
ddr,ddrs,3
es,hgl,8
asd,shl,19
amf,brn,9
bkg,hks,4
ddrs,sdtb,4
hks,hnk,10
dt,rtd,14
sdtb,sdt,3
hgl,aml,14
brn,hvs,7
almo,almb,2
ddr,zwd,2
sdt,hbzm,1
gn,gerp,2
amr,hlo,5
almb,almp,4
vl,br,2
zwd,brd,7
hbzm,gnd,3
gerp,kw,10
hnk,hn,0
hvs,hvsm,1
br,vry,21
gnd,bhdv,3
almp,alm,2
hlo,cas,7
hdr,hdrz,0
hvsm,bsmz,6
hn,pmo,19
alm,almm,0
shl,ledn,29
es,esk,4
bhdv,gr,6
brd,rlb,4
aml,dv,39
lw,gw,13
amf,hvl,7
cas,utg,4
gerp,hrn,4
almm,ampo,3
hdrz,ana,12
bsmz,ndb,0
kw,mth,1
esk,hgl,4
rlb,rtz,3
gvc,gv,0
gn,gnn,4
ampo,wp,9
mth,hgz,2
ndb,wp,9
emn,emnz,4
gvc,laa,0
gr,akl,5
ut,utlr,3
ut,uto,3
hgz,spm,1
ehv,ehs,1
rtz,rtb,4
hvl,bnn,9
hrn,asn,22
gv,gvmw,2
gnn,swd,7
utg,hk,3
rtd,sdm,4
rtd,rtb,0
utlr,utt,2
asd,ass,4
laa,gvm,4
pmo,pmr,0
hgl,bn,5
uto,hor,9
emnz,na,5
ana,sgn,9
rtb,rtd,0
ehs,bet,9
vry,vlb,7
spm,zb,7
gw,akm,5
ut,utzl,2
gvmw,rsw,2
utg,kma,5
gvc,vb,3
akl,ldm,7
utt,vtn,2
gvm,vst,6
hk,bv,3
rtb,rtz,4
pmr,pmw,1
mt,mes,5
wt,mz,7
utzl,mas,5
na,dln,7
ww,atn,12
sdm,dt,10
wp,dmnz,7
rsw,dt,5
bnn,bnc,3
vb,ypb,4
akm,hr,11
kma,wm,2
zb,vdm,8
wp,dmn,7
swd,wsm,5
vs,vss,0
bn,amri,7
bv,drh,6
vtn,wd,9
rtz,rlb,3
bet,btl,10
zl,hno,12
pmw,zdk,10
ht,zbm,13
vlb,bmr,7
ass,asdl,3
sgn,hwd,14
zl,wz,9
hor,hvsp,6
vst,dvnk,2
ledn,gv,15
ldm,bsd,7
vss,mdb,6
rlb,brd,4
ass,zd,6
bnc,bnz,2
hrl,hrlw,2
ypb,ztm,5
dt,dtz,0
wsm,bf,3
sdm,dtz,10
mas,bkl,5
mes,vk,6
hfd,shl,5
wm,zzs,3
rtd,rtn,5
hlm,had,4
dln,co,4
asdl,shl,12
drh,sptn,0
dmn,assp,2
hrlw,vdl,2
dvnk,ledn,3
bnz,ltn,5
asn,bl,16
dtz,sdm,10
mz,hze,10
dt,gv,9
rsd,bgn,13
hvsp,hvs,0
dmnz,dvd,2
amri,aml,2
rsd,etn,13
swd,bdm,4
assp,asdm,1
mdb,arn,4
brd,zwd,7
zzs,kz,1
wd,gdg,13
sptn,sptz,2
bsd,gdm,7
zdk,zd,3
ztm,ztmo,0
had,hil,7
hr,wv,11
vdl,kmr,4
btl,vg,8
go,ddn,10
atn,vsv,9
bkl,ac,12
zbm,gdm,9
bf,wfm,5
wz,hde,9
zd,kz,2
kz,zd,2
rtn,rta,5
bmr,ck,10
gd,wadt,7
co,gbg,7
dvd,rai,4
asdm,asd,4
rsd,ddr,38
aml,wdn,5
shl,asdl,12
vk,hrl,13
hwd,amrn,7
ledn,ssh,8
hno,rat,6
mt,std,21
bdm,stm,7
ht,hto,0
ztmo,llzm,2
lw,mg,10
sptz,bll,2
arn,gs,15
dtz,dt,0
kmr,sog,2
vdm,zb,8
dv,apd,15
vl,tg,5
gvc,ledn,15
hze,gp,5
kz,zzs,1
ltn,edc,6
ehv,ht,32
hil,vh,10
zwd,ddr,2
shl,hfd,5
bll,hlm,3
llzm,gd,13
mtr,mt,0
rai,asdz,0
sdm,rtd,4
zd,ass,6
gr,bhdv,6
hto,rs,7
vg,ht,4
hn,ass,39
rta,cps,0
dt,rsw,5
gv,laa,0
wfm,ust,3
wdn,nvd,8
rsd,odb,7
wadt,wad,1
hde,ns,9
tl,tpsw,2
gbg,hdb,6
etn,bd,11
amrn,amr,0
ssh,nvp,11
br,hrt,10
rat,nvd,14
ddn,hglg,3
zzs,wm,3
shl,asdz,11
dn,hmbh,9
sog,vk,3
gdg,gd,3
wv,swk,13
vsv,tbg,7
asdl,ass,3
nm,nml,0
asdz,shl,11
zl,kpnz,12
bl,hgv,14
dtc,dtch,2
mt,mtn,2
tg,rv,7
gp,ehv,6
cps,nwk,5
ck,mmlh,4
wad,wadn,0
laa,ledn,15
hfd,nvp,5
nm,nmh,3
ac,ashd,2
stm,lp,4
tpsw,gdm,10
bd,bdpb,5
rsw,gvmw,2
wm,kma,2
gdm,bsd,7
asd,asdm,4
vk,sgl,3
rs,ow,12
btl,ot,9
ust,uhz,5
hdb,mrb,8
mg,sknd,11
zb,spm,7
hglg,hgl,2
ass,hlm,12
edc,ed,2
wadn,bsks,2
nml,est,8
hlm,hlms,0
dtch,wl,3
hrl,lg,3
ass,asd,4
bhdv,gnd,3
lls,dron,17
ledn,vh,8
mt,bde,6
nmh,mmlh,7
ut,utvr,1
nwk,gd,9
hmbh,hm,0
vh,ledn,8
gvmw,gv,2
mmlh,nmh,7
