full-name,lat,lon,short-name,type
's-Hertogenbosch,51.69048,5.29362,ht,knooppuntIntercitystation
's-Hertogenbosch Oost,51.700553894043,5.3183331489563,hto,stoptreinstation
't Harde,52.4091682,5.893611,hde,stoptreinstation
Aalten,51.9213265245505,6.57862722873687,atn,stoptreinstation
Abcoude,52.2785,4.977,ac,stoptreinstation
Akkrum,53.0463905334473,5.84361124038696,akm,stoptreinstation
Alkmaar,52.6377792358398,4.73972225189209,amr,knooppuntIntercitystation
Alkmaar Noord,52.6438903808594,4.76416683197022,amrn,stoptreinstation
Almelo,52.3580551147461,6.65388870239258,aml,knooppuntIntercitystation
Almelo de Riet,52.3419456481934,6.66666650772095,amri,stoptreinstation
Almere Buiten,52.3941650390625,5.2780556678772,almb,stoptreinstation
Almere Centrum,52.37503,5.21764,alm,knooppuntIntercitystation
Almere Muziekwijk,52.3675003051758,5.19027757644653,almm,stoptreinstation
Almere Oostvaarders,52.4033317565918,5.30055570602417,almo,stoptreinstation
Almere Parkwijk,52.3766670227051,5.24472236633301,almp,stoptreinstation
Almere Poort,52.342778,5.151944,ampo,stoptreinstation
Alphen a/d Rijn,52.1244430541992,4.65777778625488,apn,knooppuntIntercitystation
Amersfoort,52.1538887023926,5.37055540084839,amf,knooppuntIntercitystation
Amersfoort Schothorst,52.1748221374512,5.40388870239258,amfs,stoptreinstation
Amersfoort Vathorst,52.1927795410156,5.43388891220093,avat,stoptreinstation
Amsterdam Amstel,52.3466682434082,4.91777801513672,asa,intercitystation
Amsterdam Bijlmer ArenA,52.3122215270996,4.94694423675537,asb,knooppuntStoptreinstation
Amsterdam Centraal,52.3788871765137,4.90027761459351,asd,megastation
Amsterdam Holendrecht,52.29844,4.95972,ashd,stoptreinstation
Amsterdam Lelylaan,52.3577766418457,4.83388900756836,asdl,stoptreinstation
Amsterdam Muiderpoort,52.3605537414551,4.93111133575439,asdm,stoptreinstation
Amsterdam RAI,52.3372230529785,4.89027786254883,rai,stoptreinstation
Amsterdam Science Park,52.35526,4.94651,assp,stoptreinstation
Amsterdam Sloterdijk,52.3888893127441,4.83777761459351,ass,knooppuntIntercitystation
Amsterdam Van der Madeweg,52.330134,4.92975,vmw,facultatiefStation
Amsterdam Zuid,52.338889,4.872356,asdz,intercitystation
Anna Paulowna,52.8672218322754,4.81111097335815,ana,stoptreinstation
Apeldoorn,52.2091674804687,5.97027778625488,apd,knooppuntIntercitystation
Apeldoorn De Maten,52.2052764892578,6.00055551528931,apdm,stoptreinstation
Apeldoorn Osseveld,52.2152786254883,6.00444459915161,apdo,stoptreinstation
Appingedam,53.3258135,6.8619577,apg,stoptreinstation
Arkel,51.8719444274902,4.99277782440186,akl,stoptreinstation
Arnemuiden,51.5016670227051,3.66916656494141,arn,stoptreinstation
Arnhem Centraal,51.9850006103516,5.89916658401489,ah,knooppuntIntercitystation
Arnhem Presikhaaf,51.9880561828613,5.94388866424561,ahpr,stoptreinstation
Arnhem Velperpoort,51.985279083252,5.91944456100464,ahp,stoptreinstation
Arnhem Zuid,51.9550018310547,5.85194444656372,ahz,stoptreinstation
Assen,52.9916648864746,6.57083320617676,asn,knooppuntIntercitystation
Baarn,52.2083320617676,5.28083324432373,brn,knooppuntStoptreinstation
Bad Nieuweschans,53.1844,7.19937,nsch,knooppuntStoptreinstation
Baflo,53.3608969,6.5185581,bf,stoptreinstation
Barendrecht,51.8547210693359,4.5533332824707,brd,stoptreinstation
Barneveld Centrum,52.1399993896484,5.59027767181396,bnc,stoptreinstation
Barneveld Noord,52.1613883972168,5.59805536270142,bnn,stoptreinstation
Barneveld Zuid,52.128853,5.60246,bnz,stoptreinstation
Bedum,53.3068857,6.593054,bdm,stoptreinstation
Beek-Elsloo,50.9474983215332,5.78666687011719,bk,stoptreinstation
Beesd,51.8994445800781,5.19444465637207,bsd,stoptreinstation
Beilen,52.8547210693359,6.52111101150513,bl,stoptreinstation
Bergen op Zoom,51.4938888549805,4.29611110687256,bgn,stoptreinstation
Best,51.5099983215332,5.38916683197022,bet,stoptreinstation
Beverwijk,52.4783325195313,4.65666675567627,bv,intercitystation
Bilthoven,52.1300010681152,5.20388889312744,bhv,stoptreinstation
Blerick,51.372501373291,6.15500020980835,br,stoptreinstation
Bloemendaal,52.404167175293,4.62750005722046,bll,stoptreinstation
Bodegraven,52.0813903808594,4.7461109161377,bdg,stoptreinstation
Borne,52.2988891601562,6.74805545806885,bn,stoptreinstation
Boskoop,52.0777778625488,4.64694452285767,bsk,stoptreinstation
Boskoop Snijdelwijk,52.067658,4.646186,bsks,stoptreinstation
Boven-Hardinxveld,51.832222,4.878056,bhdv,stoptreinstation
Bovenkarspel Flora,52.6961097717285,5.25277757644653,bkf,stoptreinstation
Bovenkarspel-Grootebroek,52.6949996948242,5.23777770996094,bkg,stoptreinstation
Boxmeer,51.6445217676531,5.93903303146362,bmr,knooppuntStoptreinstation
Boxtel,51.58433,5.31912,btl,knooppuntStoptreinstation
Breda,51.5955543518066,4.78000020980835,bd,knooppuntIntercitystation
Breda-Prinsenbeek,51.606388092041,4.72083330154419,bdpb,stoptreinstation
Breukelen,52.17149,4.9906,bkl,knooppuntStoptreinstation
Brummen,52.0911102294922,6.14694452285767,bmn,stoptreinstation
Buitenpost,53.2564547,6.1446496,bp,knooppuntSneltreinstation
Bunde,50.8969459533691,5.73666667938232,bde,stoptreinstation
Bunnik,52.0630569458008,5.19444465637207,bnk,stoptreinstation
